Generacion,Mejor individuo,Mejor Fitness,Violaciones
1,[0.08101278 0.24314789 0.00599535 0.32148272 0.02150194 0.32088525],0.009597597590263397,0
2,[0.36766172 0.25692623 0.09991528 0.20428758 0.05051944 0.02213667],0.00941738504052162,0
3,[0.36766172 0.25692623 0.09991528 0.20428758 0.05051944 0.02213667],0.00941738504052162,0
4,[0.36766172 0.25692623 0.09991528 0.20428758 0.05051944 0.02213667],0.00941738504052162,0
5,[0.36766172 0.25692623 0.09991528 0.20428758 0.05051944 0.02213667],0.00941738504052162,0
6,[0.08101278 0.24314789 0.00599535 0.32148272 0.01321015 0.33613966],0.00657341524676917,0
7,[0.17719548 0.15232552 0.09988684 0.29648409 0.04531901 0.23103575],0.0059321012572535236,0
8,[0.17719548 0.15232552 0.09988684 0.29648409 0.04531901 0.23103575],0.0059321012572535236,0
9,[0.16810769 0.25834895 0.01012736 0.28683458 0.02685445 0.25003312],0.00451710066767927,0
10,[0.16810769 0.25834895 0.01012736 0.28683458 0.02685445 0.25003312],0.00451710066767927,0
11,[0.16810769 0.25834895 0.01012736 0.28683458 0.02685445 0.25003312],0.00451710066767927,0
12,[0.16810769 0.25834895 0.01012736 0.28683458 0.02685445 0.25003312],0.00451710066767927,0
13,[0.16810769 0.25834895 0.01012736 0.28683458 0.02685445 0.25003312],0.00451710066767927,0
14,[0.16810769 0.25834895 0.01012736 0.28683458 0.02685445 0.25003312],0.00451710066767927,0
15,[0.16810769 0.25834895 0.01012736 0.28683458 0.02685445 0.25003312],0.00451710066767927,0
16,[0.16810769 0.25834895 0.01012736 0.28683458 0.02685445 0.25003312],0.00451710066767927,0
17,[0.16810769 0.25834895 0.01012736 0.28683458 0.02685445 0.25003312],0.00451710066767927,0
18,[0.17165344 0.25834895 0.00622344 0.28683458 0.02685445 0.25003312],0.004443028196135706,0
19,[0.17165344 0.25834895 0.00622344 0.28683458 0.02685445 0.25003312],0.004443028196135706,0
20,[0.17165344 0.25834895 0.00622344 0.28683458 0.02685445 0.25003312],0.004443028196135706,0
21,[0.17165344 0.25834895 0.00622344 0.28683458 0.02685445 0.25003312],0.004443028196135706,0
22,[0.17165344 0.25834895 0.00622344 0.28683458 0.02685445 0.25003312],0.004443028196135706,0
23,[0.17165344 0.25834895 0.00622344 0.28683458 0.02685445 0.25003312],0.004443028196135706,0
24,[0.17165344 0.25834895 0.00622344 0.28683458 0.02685445 0.25003312],0.004443028196135706,0
25,[0.17165344 0.25834895 0.00622344 0.28683458 0.02685445 0.25003312],0.004443028196135706,0
26,[0.17165344 0.25834895 0.00622344 0.28683458 0.02685445 0.25003312],0.004443028196135706,0
27,[0.17165344 0.25834895 0.00622344 0.28683458 0.02685445 0.25003312],0.004443028196135706,0
28,[0.17165344 0.25834895 0.00622344 0.28683458 0.02685445 0.25003312],0.004443028196135706,0
29,[0.17165344 0.25834895 0.00622344 0.28683458 0.02685445 0.25003312],0.004443028196135706,0
30,[0.17165344 0.25834895 0.00622344 0.28683458 0.02685445 0.25003312],0.004443028196135706,0
31,[0.17165344 0.25834895 0.00622344 0.28683458 0.02685445 0.25003312],0.004443028196135706,0
32,[0.17165344 0.25834895 0.00622344 0.28683458 0.02685445 0.25003312],0.004443028196135706,0
33,[0.16324373 0.25830951 0.00315952 0.28680044 0.03850235 0.25003312],0.004267121360888479,0
34,[0.16324373 0.25830951 0.00315952 0.28680044 0.03850235 0.25003312],0.004267121360888479,0
35,[0.16324373 0.25830951 0.00315952 0.28680044 0.03850235 0.25003312],0.004267121360888479,0
36,[0.16324373 0.25830951 0.00315952 0.28680044 0.03850235 0.25003312],0.004267121360888479,0
37,[0.16319562 0.25830594 0.00311261 0.28681509 0.03850633 0.25003312],0.0042663551843475055,0
38,[0.1632125  0.25825591 0.00315103 0.28679543 0.03850232 0.25003312],0.004266024078216983,0
39,[0.1632125  0.25825591 0.00315103 0.28679543 0.03850232 0.25003312],0.004266024078216983,0
40,[0.1632125  0.25825591 0.00315103 0.28679543 0.03850232 0.25003312],0.004266024078216983,0
41,[0.1632125  0.25825591 0.00315103 0.28679543 0.03850232 0.25003312],0.004266024078216983,0
42,[0.16345589 0.2580816  0.00294132 0.28682411 0.03850841 0.25003312],0.004261707913851624,0
43,[0.16345589 0.2580816  0.00294132 0.28682411 0.03850841 0.25003312],0.004261707913851624,0
44,[0.16345589 0.2580816  0.00294132 0.28682411 0.03850841 0.25003312],0.004261707913851624,0
45,[0.16345589 0.2580816  0.00294132 0.28682411 0.03850841 0.25003312],0.004261707913851624,0
46,[0.16345589 0.2580816  0.00294132 0.28682411 0.03850841 0.25003312],0.004261707913851624,0
47,[0.16345661 0.25809517 0.00295354 0.28682446 0.03850841 0.25003312],0.004261357162569108,0
48,[0.16308139 0.2579516  0.0028273  0.28678459 0.0396359  0.25003312],0.004253533357112044,0
49,[0.16308139 0.2579516  0.0028273  0.28678459 0.0396359  0.25003312],0.004253533357112044,0
50,[0.16308139 0.2579516  0.0028273  0.28678459 0.0396359  0.25003312],0.004253533357112044,0
51,[0.16308139 0.2579516  0.0028273  0.28678459 0.0396359  0.25003312],0.004253533357112044,0
52,[0.16308139 0.2579516  0.0028273  0.28678459 0.0396359  0.25003312],0.004253533357112044,0
